Name	Location	Level	Direction	Density	DisplayLevel
EvacuationTime: 30,0 s
Человек 60	-1316.264,-68.517	0	0.043,0.999	0	0	
Человек 59	-1313.802,-57.688	0	-0.129,0.992	0	0	
Человек 58	-1318.842,-55.6	0	0.957,0.291	0	0	
Человек 57	-1319.288,-54.995	0	-0.031,-1	0.096	0	
Человек 56	-1320.022,-55.514	0	-0.129,-0.992	0	0	
Человек 55	-1322.081,-54.463	0	0.989,-0.147	0	0	
Человек 54	-1322.83,-55.326	0	0.573,0.82	0.03	0	
Человек 53	-1326.358,-54.549	0	0.166,0.986	0.011	0	
Человек 52	-1324.903,-54.578	0	0.949,0.315	0	0	
Человек 51	-1325.58,-55.571	0	0.914,0.407	0.026	0	
Человек 32	-1326.593,-60.479	0	0.687,0.726	0.215	0	
Человек 31	-1324.347,-66.963	0	-0.479,-0.878	0.031	0	
Человек 30	-1320.56,-65.782	0	-0.129,-0.992	0.089	0	
Человек 29	-1320.485,-60.555	0	0.401,0.916	0	0	
Человек 28	-1321.347,-66.519	0	-0.435,0.901	0.09	0	
Человек 27	-1321.887,-63.824	0	-0.178,-0.984	0.072	0	
Человек 26	-1319.767,-58.327	0	-0.603,-0.798	0	0	
Человек 25	-1323.907,-64.023	0	-0.153,0.988	0.022	0	
Человек 24	-1324.881,-62.298	0	0.844,0.537	0	0	
Человек 23	-1323.159,-65.178	0	0.355,0.935	0.045	0	
Человек 22	-1320.603,-66.753	0	-0.129,0.992	0.088	0	
Человек 21	-1325.353,-62.157	0	-0.006,-1	0.113	0	
Человек 20	-1323.269,-58.865	0	-0.875,0.484	0	0	
Человек 19	-1325.449,-67.017	0	0.869,0.495	0.031	0	
Человек 18	-1324.944,-63.89	0	0.19,0.982	0.018	0	
Человек 17	-1320.804,-62.739	0	-0.887,-0.462	0.013	0	
Человек 16	-1326.871,-65.907	0	-0.178,-0.984	0	0	
Человек 15	-1326.57,-62.762	0	1,-0.025	0.062	0	
Человек 14	-1322.094,-60.623	0	-0.412,-0.911	0.011	0	
Человек 13	-1321.933,-66.126	0	0.489,0.872	0.016	0	
Человек 12	-1323.893,-64.7	0	0.722,-0.692	0.048	0	
Человек 11	-1326.363,-60.119	0	0.552,0.834	0.033	0	
Человек 10	-1321.736,-64.623	0	-0.973,0.232	0.04	0	
Человек 9	-1325.477,-63.823	0	0.981,0.196	0.126	0	
Человек 8	-1318.487,-59.47	0	0.355,0.935	0	0	
Человек 7	-1323.478,-60.289	0	-0.202,0.979	0.017	0	
Человек 6	-1325.807,-65.168	0	0.705,-0.709	0	0	
Человек 5	-1325.688,-59.276	0	0.999,-0.049	0	0	
Человек 4	-1326.439,-62.067	0	0.981,-0.196	0.069	0	
Человек 3	-1320.851,-64.196	0	0.593,0.805	0.02	0	
Человек 107	-1323.36,-74.009	0	0.995,-0.098	0.039	0	
Человек 106	-1326.149,-76.179	0	-0.344,0.939	0	0	
Человек 105	-1324.484,-74.684	0	-0.129,0.992	0.02	0	
Человек 104	-1322.751,-74.753	0	-0.08,-0.997	0.04	0	
Человек 103	-1322.439,-75.643	0	-0.887,-0.462	0	0	
Человек 50	-1316.735,-72.043	0	0.424,-0.906	0.03	0	
Человек 49	-1320.494,-74.782	0	0.141,0.99	0	0	
Человек 48	-1317.814,-73.78	0	0.869,-0.495	0.027	0	
Человек 47	-1318.294,-72.375	0	0.989,-0.147	0.071	0	
Человек 46	-1320.159,-76.066	0	-0.321,0.947	0.045	0	
Человек 45	-1311.714,-75.251	0	0.989,-0.147	0.038	0	
Человек 44	-1313.025,-73.233	0	-0.129,0.992	0	0	
Человек 43	-1316.924,-75.272	0	0.632,0.775	0.071	0	
Человек 42	-1312.448,-71.612	0	0.262,0.965	0	0	
Человек 41	-1319.17,-72.134	0	-0.297,-0.955	0	0	
Человек 40	-1314.234,-75.084	0	-0.457,0.89	0.202	0	
Человек 39	-1317.213,-72.19	0	0.19,0.982	0.144	0	
Человек 38	-1313.424,-71.772	0	0.018,1	0.026	0	
Человек 37	-1317.964,-71.545	0	0.043,0.999	0	0	
Человек 36	-1319.41,-75.171	0	-0.85,-0.526	0.052	0	
Человек 35	-1317.218,-74.749	0	0.941,-0.338	0.091	0	
Человек 34	-1316.368,-73.085	0	-0.66,-0.751	0	0	
Человек 33	-1314.604,-75.071	0	-0.994,-0.111	0	0	
Человек 64	-1317.45,-78.724	0	-0.967,-0.256	0	0	
Человек 63	-1324.131,-78.24	0	-0.928,-0.373	0	0	
Человек 61	-1319.178,-81.419	0	0.468,-0.884	0	0	
Человек 65	-1319.827,-93.201	0	-0.321,-0.947	0	0	
Человек 62	-1319.73,-86.257	0	-0.945,0.327	0	0	
EvacuationTime: 30,2 s
Человек 2	-1323.27,-69.793	0	0.995,-0.104	0.049	0	
Человек 1	-1322.971,-69.073	0	0.931,-0.366	0	0	
Человек 70	-1323.852,-104.055	0	-0.94,-0.341	0	0	
Человек 69	-1323.975,-98.777	0	-0.757,-0.654	0	0	
Человек 66	-1313.231,-89.968	0	0.878,-0.478	0	0	
Человек 102	-1310.161,-80.983	0	-0.279,0.96	0	0	
Человек 101	-1310.237,-76.391	0	-0.845,0.534	0.305	0	
Человек 100	-1310.326,-83.102	0	0.433,0.901	0.125	0	
Человек 99	-1309.071,-76.515	0	-0.826,0.564	0.092	0	
Человек 98	-1309.252,-87.69	0	-0.832,0.555	0.042	0	
Человек 97	-1309.988,-91.262	0	-0.367,0.93	0.122	0	
Человек 96	-1309.589,-82.918	0	-0.986,-0.165	0.392	0	
Человек 95	-1310.463,-64.253	0	-0.124,-0.992	0.149	0	
Человек 94	-1309.334,-72.182	0	0.52,-0.854	0	0	
Человек 93	-1310.428,-68.966	0	-0.798,-0.602	0	0	
Человек 92	-1310.953,-72.895	0	-0.336,-0.942	0	0	
Человек 91	-1310.29,-90.535	0	0.787,0.617	0.152	0	
Человек 90	-1309.41,-77.57	0	-1,-0.004	0.095	0	
Человек 89	-1310.028,-63.622	0	-0.993,0.122	0.067	0	
Человек 88	-1310.934,-75.343	0	-1,0	0.063	0	
Человек 87	-1310.772,-71.209	0	-0.435,-0.9	0	0	
Человек 86	-1309.73,-90.52	0	0.736,0.677	0.033	0	
Человек 85	-1309.49,-77.061	0	0.536,0.844	0.15	0	
Человек 84	-1310.741,-83.529	0	0.425,0.905	0.147	0	
Человек 83	-1310.234,-89.117	0	-0.344,0.939	0.063	0	
Человек 82	-1309.223,-84.105	0	0.57,0.822	0.084	0	
Человек 81	-1309.204,-70.632	0	-0.05,-0.999	0	0	
Человек 80	-1310.415,-89.764	0	-0.992,0.124	0	0	
Человек 79	-1310.998,-88.28	0	-0.284,0.959	0.102	0	
Человек 78	-1309.749,-83.18	0	-0.385,0.923	0.42	0	
Человек 77	-1310.206,-86.683	0	-0.968,0.25	0.018	0	
Человек 76	-1309.534,-93.049	0	-0.084,-0.996	0	0	
Человек 75	-1310.217,-78.851	0	-0.546,0.838	0	0	
Человек 74	-1310.393,-64.809	0	-0.33,-0.944	0	0	
Человек 73	-1310.365,-85.464	0	-0.571,0.821	0	0	
Человек 72	-1309.336,-69.802	0	-1,-0.007	0.018	0	
Человек 71	-1308.917,-60.16	0	-0.006,-1	0	0	
Человек 68	-1310.272,-76.03	0	-0.934,0.358	0.044	0	
Человек 67	-1310.433,-87.899	0	-0.661,0.751	0.092	0	
Человек 60	-1316.25,-68.184	0	0.043,0.999	0	0	
Человек 59	-1314.114,-57.571	0	-0.937,0.351	0	0	
Человек 58	-1318.663,-55.881	0	0.536,-0.844	0	0	
Человек 57	-1319.355,-55.258	0	-0.245,-0.969	0.071	0	
Человек 56	-1320.065,-55.845	0	-0.129,-0.992	0	0	
Человек 55	-1321.97,-54.777	0	0.333,-0.943	0.067	0	
Человек 54	-1322.516,-55.437	0	0.943,-0.333	0.045	0	
Человек 53	-1326.026,-54.514	0	0.995,0.104	0.034	0	
Человек 52	-1324.781,-54.888	0	0.366,-0.931	0.047	0	
Человек 51	-1325.318,-55.777	0	0.787,-0.617	0	0	
Человек 32	-1326.401,-60.489	0	0.999,-0.054	0.1	0	
Человек 31	-1324.108,-67.195	0	0.718,-0.696	0	0	
Человек 30	-1320.376,-65.991	0	0.66,-0.751	0.086	0	
Человек 29	-1320.155,-60.602	0	0.99,-0.141	0	0	
Человек 28	-1321.07,-66.521	0	1,-0.006	0.108	0	
Человек 27	-1321.876,-64.123	0	0.038,-0.999	0.088	0	
Человек 26	-1319.906,-58.63	0	-0.417,-0.909	0.012	0	
Человек 25	-1323.603,-63.886	0	0.911,0.412	0.011	0	
Человек 24	-1324.549,-62.326	0	0.997,-0.083	0.009	0	
Человек 23	-1322.845,-65.066	0	0.942,0.335	0.059	0	
Человек 22	-1320.323,-66.753	0	1,0	0	0	
Человек 21	-1325.247,-62.389	0	0.414,-0.91	0.05	0	
Человек 20	-1323.502,-59.103	0	-0.7,-0.714	0.021	0	
Человек 19	-1325.131,-66.918	0	0.955,0.297	0.033	0	
Человек 18	-1324.625,-63.793	0	0.956,0.292	0.057	0	
Человек 17	-1320.946,-63.04	0	-0.426,-0.904	0.038	0	
Человек 16	-1326.659,-66.165	0	0.635,-0.773	0.011	0	
Человек 15	-1326.265,-62.837	0	0.971,-0.239	0.042	0	
Человек 14	-1322.091,-60.956	0	0.009,-1	0	0	
Человек 13	-1321.627,-65.993	0	0.917,0.398	0.084	0	
Человек 12	-1323.652,-64.931	0	0.722,-0.692	0.051	0	
Человек 11	-1326.032,-60.079	0	0.993,0.119	0.04	0	
Человек 10	-1321.897,-64.915	0	-0.484,-0.875	0.059	0	
Человек 9	-1325.257,-63.93	0	0.899,-0.437	0.091	0	
Человек 8	-1318.792,-59.335	0	-0.914,0.405	0.021	0	
Человек 7	-1323.156,-60.204	0	0.967,0.255	0.018	0	
Человек 6	-1325.527,-65.348	0	0.841,-0.541	0	0	
Человек 5	-1325.393,-59.431	0	0.886,-0.464	0	0	
Человек 4	-1326.161,-62.189	0	0.916,-0.402	0.096	0	
Человек 3	-1320.521,-64.245	0	0.989,-0.147	0	0	
Человек 107	-1323.375,-74.342	0	-0.044,-0.999	0.068	0	
Человек 106	-1326.469,-76.087	0	-0.961,0.277	0	0	
Человек 105	-1324.764,-74.503	0	-0.839,0.544	0	0	
Человек 104	-1322.973,-75.001	0	-0.667,-0.745	0.049	0	
Человек 103	-1322.761,-75.73	0	-0.965,-0.26	0.044	0	
Человек 50	-1316.805,-72.369	0	-0.211,-0.978	0.054	0	
Человек 49	-1320.819,-74.858	0	-0.974,-0.227	0	0	
Человек 48	-1317.824,-74.113	0	-0.03,-1	0.029	0	
Человек 47	-1318.194,-72.658	0	0.333,-0.943	0.027	0	
Человек 46	-1320.486,-76	0	-0.98,0.197	0.024	0	
Человек 45	-1311.745,-75.583	0	-0.093,-0.996	0	0	
Человек 44	-1313.305,-73.052	0	-0.839,0.544	0.015	0	
Человек 43	-1317.223,-75.311	0	-0.992,-0.128	0	0	
Человек 42	-1312.735,-71.442	0	-0.86,0.511	0.053	0	
Человек 41	-1319.335,-72.424	0	-0.495,-0.869	0	0	
Человек 40	-1314.413,-74.999	0	-0.902,0.432	0.117	0	
Человек 39	-1317.42,-72.087	0	-0.895,0.446	0.066	0	
Человек 38	-1313.716,-71.611	0	-0.875,0.484	0	0	
Человек 37	-1318.281,-71.442	0	-0.951,0.309	0.014	0	
Человек 36	-1319.74,-75.211	0	-0.993,-0.121	0.057	0	
Человек 35	-1317.238,-75.025	0	-0.074,-0.997	0.454	0	
Человек 34	-1316.637,-73.282	0	-0.806,-0.592	0.018	0	
Человек 33	-1314.935,-75.108	0	-0.994,-0.111	0	0	
Человек 64	-1317.758,-78.597	0	-0.924,0.381	0	0	
Человек 63	-1324.024,-78.556	0	0.322,-0.947	0	0	
Человек 61	-1319.365,-81.695	0	-0.562,-0.827	0	0	
Человек 65	-1320.103,-93.388	0	-0.829,-0.56	0	0	
Человек 62	-1320.045,-86.148	0	-0.945,0.327	0	0	
EvacuationTime: 30,4 s
Человек 2	-1322.939,-69.827	0	0.995,-0.104	0.065	0	
Человек 1	-1322.661,-69.195	0	0.931,-0.366	0	0	
Человек 70	-1324.184,-104.026	0	-0.996,0.085	0	0	
Человек 69	-1324.296,-98.869	0	-0.961,-0.276	0	0	
Человек 66	-1312.92,-89.849	0	0.933,0.36	0	0	
Человек 102	-1310.254,-80.663	0	-0.279,0.96	0	0	
Человек 101	-1310.378,-76.282	0	-0.793,0.61	0.253	0	
Человек 100	-1310.27,-82.863	0	0.229,0.973	0.071	0	
Человек 99	-1309.298,-76.36	0	-0.826,0.564	0.05	0	
Человек 98	-1309.426,-87.406	0	-0.522,0.853	0.042	0	
Человек 97	-1310.028,-91.017	0	-0.159,0.987	0.124	0	
Человек 96	-1309.691,-82.832	0	-0.764,0.645	0.117	0	
Человек 95	-1310.54,-64.471	0	-0.335,-0.942	0.109	0	
Человек 94	-1309.368,-72.513	0	-0.103,-0.995	0	0	
Человек 93	-1310.585,-69.26	0	-0.472,-0.882	0.022	0	
Человек 92	-1310.995,-73.226	0	-0.126,-0.992	0	0	
Человек 91	-1310.187,-90.334	0	0.456,0.89	0.122	0	
Человек 90	-1309.657,-77.457	0	-0.909,0.417	0.08	0	
Человек 89	-1310.254,-63.83	0	-0.735,-0.678	0.117	0	
Человек 88	-1311.268,-75.343	0	-1,0	0.056	0	
Человек 87	-1310.849,-71.533	0	-0.232,-0.973	0	0	
Человек 86	-1309.602,-90.213	0	0.384,0.923	0.018	0	
Человек 85	-1309.513,-76.791	0	-0.084,0.996	0.201	0	
Человек 84	-1310.69,-83.305	0	0.22,0.975	0.172	0	
Человек 83	-1310.348,-88.804	0	-0.344,0.939	0.074	0	
Человек 82	-1309.166,-83.777	0	0.172,0.985	0.085	0	
Человек 81	-1309.291,-70.953	0	-0.263,-0.965	0	0	
Человек 80	-1310.598,-89.485	0	-0.547,0.837	0.091	0	
Человек 79	-1310.95,-87.951	0	0.145,0.989	0.15	0	
Человек 78	-1309.842,-83.095	0	-0.737,0.676	0.447	0	
Человек 77	-1310.412,-86.421	0	-0.619,0.785	0.024	0	
Человек 76	-1309.699,-93.339	0	-0.495,-0.869	0	0	
Человек 75	-1310.335,-78.539	0	-0.353,0.935	0.022	0	
Человек 74	-1310.433,-65.14	0	-0.12,-0.993	0	0	
Человек 73	-1310.493,-85.156	0	-0.381,0.924	0	0	
Человек 72	-1309.6,-70.006	0	-0.792,-0.61	0.04	0	
Человек 71	-1308.919,-60.494	0	-0.006,-1	0	0	
Человек 68	-1310.583,-75.911	0	-0.934,0.358	0.082	0	
Человек 67	-1310.528,-87.58	0	-0.284,0.959	0.033	0	
Человек 60	-1316.307,-67.856	0	-0.173,0.985	0	0	
Человек 59	-1314.433,-57.667	0	-0.958,-0.288	0	0	
Человек 58	-1318.762,-56.2	0	-0.296,-0.955	0.019	0	
Человек 57	-1319.428,-55.55	0	-0.245,-0.969	0.074	0	
Человек 56	-1320.081,-56.178	0	-0.047,-0.999	0	0	
Человек 55	-1321.929,-55.108	0	0.123,-0.992	0.1	0	
Человек 54	-1322.332,-55.715	0	0.549,-0.836	0	0	
Человек 53	-1325.785,-54.745	0	0.723,-0.691	0.047	0	
Человек 52	-1324.801,-55.221	0	-0.059,-0.998	0.052	0	
Человек 51	-1325.233,-56.099	0	0.254,-0.967	0	0	
Человек 32	-1326.165,-60.615	0	0.884,-0.468	0.063	0	
Человек 31	-1323.793,-67.305	0	0.944,-0.331	0	0	
Человек 30	-1320.156,-66.242	0	0.66,-0.751	0.164	0	
Человек 29	-1319.921,-60.839	0	0.703,-0.712	0	0	
Человек 28	-1320.81,-66.522	0	1,-0.006	0.134	0	
Человек 27	-1321.805,-64.394	0	0.252,-0.968	0.089	0	
Человек 26	-1319.977,-58.956	0	-0.212,-0.977	0.023	0	
Человек 25	-1323.278,-63.96	0	0.975,-0.224	0.032	0	
Человек 24	-1324.259,-62.49	0	0.869,-0.494	0.014	0	
Человек 23	-1322.528,-65.096	0	0.996,-0.092	0.126	0	
Человек 22	-1319.99,-66.753	0	1,0	0	0	
Человек 21	-1325.047,-62.656	0	0.6,-0.8	0.076	0	
Человек 20	-1323.544,-59.434	0	-0.126,-0.992	0.025	0	
Человек 19	-1324.799,-66.89	0	0.996,0.084	0.033	0	
Человек 18	-1324.323,-63.904	0	0.938,-0.346	0.033	0	
Человек 17	-1320.949,-63.374	0	-0.007,-1	0.042	0	
Человек 16	-1326.359,-66.309	0	0.901,-0.435	0.013	0	
Человек 15	-1325.966,-62.985	0	0.897,-0.442	0.051	0	
Человек 14	-1322.017,-61.281	0	0.223,-0.975	0	0	
Человек 13	-1321.351,-66.061	0	0.971,-0.238	0.095	0	
Человек 12	-1323.412,-65.161	0	0.722,-0.692	0.04	0	
Человек 11	-1325.715,-60.182	0	0.951,-0.309	0.044	0	
Человек 10	-1321.92,-65.233	0	-0.072,-0.997	0.033	0	
Человек 9	-1325.008,-64.051	0	0.899,-0.437	0.08	0	
Человек 8	-1319.092,-59.48	0	-0.901,-0.435	0.027	0	
Человек 7	-1322.848,-60.332	0	0.924,-0.382	0.022	0	
Человек 6	-1325.214,-65.464	0	0.938,-0.348	0.013	0	
Человек 5	-1325.138,-59.645	0	0.765,-0.643	0	0	
Человек 4	-1325.942,-62.349	0	0.808,-0.59	0.112	0	
Человек 3	-1320.345,-64.528	0	0.528,-0.849	0	0	
Человек 107	-1323.57,-74.576	0	-0.64,-0.769	0.066	0	
Человек 106	-1326.79,-75.995	0	-0.961,0.277	0	0	
Человек 105	-1325.094,-74.456	0	-0.99,0.141	0	0	
Человек 104	-1323.279,-75.133	0	-0.918,-0.396	0.105	0	
Человек 103	-1323.094,-75.745	0	-0.999,-0.047	0.072	0	
Человек 50	-1317.002,-72.63	0	-0.602,-0.799	0.097	0	
Человек 49	-1321.143,-74.933	0	-0.974,-0.227	0	0	
Человек 48	-1318.034,-74.372	0	-0.629,-0.777	0.042	0	
Человек 47	-1318.295,-72.976	0	-0.305,-0.952	0.04	0	
Человек 46	-1320.813,-75.935	0	-0.98,0.197	0.036	0	
Человек 45	-1312.018,-75.774	0	-0.819,-0.573	0	0	
Человек 44	-1313.635,-73.005	0	-0.99,0.141	0.012	0	
Человек 43	-1317.553,-75.353	0	-0.992,-0.128	0.022	0	
Человек 42	-1313.066,-71.408	0	-0.995,0.102	0.047	0	
Человек 41	-1319.5,-72.713	0	-0.495,-0.869	0	0	
Человек 40	-1314.658,-74.941	0	-0.974,0.228	0.084	0	
Человек 39	-1317.725,-72.145	0	-0.982,-0.187	0.06	0	
Человек 38	-1314.048,-71.587	0	-0.997,0.072	0	0	
Человек 37	-1318.596,-71.552	0	-0.944,-0.33	0.027	0	
Человек 36	-1320.061,-75.211	0	-1,0	0.061	0	
Человек 35	-1317.317,-75.114	0	-0.662,-0.749	0.336	0	
Человек 34	-1316.942,-73.417	0	-0.915,-0.405	0.043	0	
Человек 33	-1315.267,-75.145	0	-0.994,-0.111	0	0	
Человек 64	-1317.984,-78.352	0	-0.679,0.734	0	0	
Человек 63	-1323.747,-78.742	0	0.829,-0.559	0	0	
Человек 61	-1319.651,-81.866	0	-0.857,-0.515	0	0	
Человек 65	-1320.413,-93.51	0	-0.93,-0.368	0	0	
Человек 62	-1320.36,-86.039	0	-0.945,0.327	0	0	
EvacuationTime: 30,6 s
Человек 2	-1322.631,-69.859	0	0.995,-0.104	0.088	0	
Человек 1	-1322.35,-69.317	0	0.931,-0.366	0	0	
Человек 70	-1324.503,-103.927	0	-0.955,0.298	0	0	
Человек 69	-1324.628,-98.89	0	-0.998,-0.063	0	0	
Человек 66	-1312.688,-89.609	0	0.696,0.718	0	0	
Человек 102	-1310.347,-80.343	0	-0.279,0.96	0	0	
Человек 101	-1310.544,-76.155	0	-0.793,0.61	0.202	0	
Человек 100	-1310.265,-82.563	0	0.014,1	0	0	
Человек 99	-1309.573,-76.173	0	-0.826,0.564	0.055	0	
Человек 98	-1309.535,-87.091	0	-0.327,0.945	0.041	0	
Человек 97	-1310.014,-90.772	0	0.057,0.998	0.119	0	
Человек 96	-1309.797,-82.604	0	-0.423,0.906	0.127	0	
Человек 95	-1310.577,-64.772	0	-0.124,-0.992	0.099	0	
Человек 94	-1309.473,-72.83	0	-0.314,-0.949	0	0	
Человек 93	-1310.676,-69.581	0	-0.271,-0.963	0.033	0	
Человек 92	-1310.965,-73.558	0	0.09,-0.996	0	0	
Человек 91	-1310.124,-90.094	0	0.254,0.967	0.107	0	
Человек 90	-1309.889,-77.282	0	-0.798,0.602	0.068	0	
Человек 89	-1310.426,-64.077	0	-0.573,-0.82	0.1	0	
Человек 88	-1311.601,-75.343	0	-1,0	0.043	0	
Человек 87	-1310.927,-71.858	0	-0.232,-0.973	0	0	
Человек 86	-1309.543,-89.885	0	0.177,0.984	0.016	0	
Человек 85	-1309.611,-76.618	0	-0.495,0.869	0.205	0	
Человек 84	-1310.689,-83.091	0	0.005,1	0.151	0	
Человек 83	-1310.463,-88.492	0	-0.344,0.939	0.095	0	
Человек 82	-1309.179,-83.475	0	-0.044,0.999	0.092	0	
Человек 81	-1309.379,-71.275	0	-0.263,-0.965	0	0	
Человек 80	-1310.716,-89.173	0	-0.355,0.935	0.126	0	
Человек 79	-1310.917,-87.725	0	0.145,0.989	0.128	0	
Человек 78	-1309.888,-82.984	0	-0.385,0.923	0.374	0	
Человек 77	-1310.558,-86.121	0	-0.436,0.9	0.027	0	
Человек 76	-1309.97,-93.533	0	-0.814,-0.581	0	0	
Человек 75	-1310.453,-78.227	0	-0.353,0.935	0.034	0	
Человек 74	-1310.473,-65.471	0	-0.12,-0.993	0	0	
Человек 73	-1310.551,-84.828	0	-0.174,0.985	0	0	
Человек 72	-1309.814,-70.261	0	-0.642,-0.766	0.039	0	
Человек 71	-1308.921,-60.827	0	-0.006,-1	0	0	
Человек 68	-1310.894,-75.792	0	-0.934,0.358	0.099	0	
Человек 67	-1310.551,-87.247	0	-0.072,0.997	0.052	0	
Человек 60	-1316.365,-67.527	0	-0.173,0.985	0	0	
Человек 59	-1314.683,-57.888	0	-0.748,-0.663	0	0	
Человек 58	-1319.033,-56.393	0	-0.814,-0.581	0.098	0	
Человек 57	-1319.501,-55.837	0	-0.245,-0.969	0.103	0	
Человек 56	-1320.096,-56.51	0	-0.047,-0.999	0	0	
Человек 55	-1321.894,-55.391	0	0.123,-0.992	0.112	0	
Человек 54	-1322.213,-56.027	0	0.357,-0.934	0	0	
Человек 53	-1325.663,-55.055	0	0.366,-0.931	0.063	0	
Человек 52	-1324.891,-55.54	0	-0.272,-0.962	0.046	0	
Человек 51	-1325.419,-56.375	0	-0.559,-0.829	0	0	
Человек 32	-1325.926,-60.817	0	0.762,-0.647	0.045	0	
Человек 31	-1323.462,-67.345	0	0.993,-0.12	0	0	
Человек 30	-1319.999,-66.42	0	0.66,-0.751	0.191	0	
Человек 29	-1319.808,-61.153	0	0.339,-0.941	0	0	
Человек 28	-1320.566,-66.524	0	1,-0.006	0.175	0	
Человек 27	-1321.679,-64.642	0	0.454,-0.891	0.083	0	
Человек 26	-1320.048,-59.281	0	-0.212,-0.977	0.032	0	
Человек 25	-1322.977,-64.103	0	0.904,-0.428	0.054	0	
Человек 24	-1324.011,-62.714	0	0.743,-0.669	0.016	0	
Человек 23	-1322.348,-65.261	0	0.737,-0.676	0.121	0	
Человек 22	-1319.657,-66.753	0	1,0	0	0	
Человек 21	-1324.87,-62.891	0	0.6,-0.8	0.073	0	
Человек 20	-1323.514,-59.766	0	0.09,-0.996	0.031	0	
Человек 19	-1324.466,-66.862	0	0.996,0.084	0.031	0	
Человек 18	-1324.042,-64.084	0	0.842,-0.54	0.03	0	
Человек 17	-1320.879,-63.7	0	0.208,-0.978	0.046	0	
Человек 16	-1326.035,-66.387	0	0.973,-0.231	0.016	0	
Человек 15	-1325.667,-63.132	0	0.897,-0.442	0.065	0	
Человек 14	-1321.942,-61.606	0	0.223,-0.975	0	0	
Человек 13	-1321.107,-66.181	0	0.897,-0.441	0.123	0	
Человек 12	-1323.127,-65.335	0	0.854,-0.521	0.075	0	
Человек 11	-1325.427,-60.351	0	0.863,-0.506	0.055	0	
Человек 10	-1321.802,-65.545	0	0.354,-0.935	0.04	0	
Человек 9	-1324.748,-64.178	0	0.899,-0.437	0.08	0	
Человек 8	-1319.304,-59.737	0	-0.635,-0.773	0.044	0	
Человек 7	-1322.574,-60.522	0	0.82,-0.572	0.023	0	
Человек 6	-1324.902,-65.58	0	0.938,-0.348	0.017	0	
Человек 5	-1324.934,-59.909	0	0.609,-0.793	0.06	0	
Человек 4	-1325.735,-62.5	0	0.808,-0.59	0.118	0	
Человек 3	-1320.234,-64.842	0	0.334,-0.943	0	0	
Человек 107	-1323.848,-74.709	0	-0.903,-0.429	0	0	
Человек 106	-1327.11,-75.902	0	-0.961,0.277	0	0	
Человек 105	-1325.426,-74.481	0	-0.997,-0.075	0	0	
Человек 104	-1323.537,-75.183	0	-0.982,-0.19	0.083	0	
Человек 103	-1323.393,-75.759	0	-0.999,-0.047	0.08	0	
